,taken_at,id,media_type,is_unified_video,is_paid_partnership,next_max_id,comment_count,like_count,link,images,description,original_width,original_height
0,1651521635,2829491018036755156_189393625,8,False,False,17960267890669378,5594,509838,https://www.instagram.com/p/CdEXxbxPTrU/,"{'low_resolution': {'width': 480, 'height': 600, 'url': 'https://instagram.fotp3-1.fna.fbcdn.net/v/t51.2885-15/279563294_360142419512866_4823376082114868115_n.jpg?stp=dst-jpg_e35_p480x480&_nc_ht=instagram.fotp3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=Yn8MTGR6FIcAX9-hT3W&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgyOTQ5MTAxMjYwOTQyNzY4OQ%3D%3D.2-ccb7-4&oh=00_AT-fHmkzapYoKiW63-2HT1oXZ-GRT_jecigH2aTz6Haokw&oe=627C414F&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [5143, 10287, 15431, 20574, 25718, 30963, 893554, 46293, 46293]}, 'thumbnail': {'width': 480, 'height': 600, 'url': 'https://instagram.fotp3-1.fna.fbcdn.net/v/t51.2885-15/279563294_360142419512866_4823376082114868115_n.jpg?stp=dst-jpg_e35_p480x480&_nc_ht=instagram.fotp3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=Yn8MTGR6FIcAX9-hT3W&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgyOTQ5MTAxMjYwOTQyNzY4OQ%3D%3D.2-ccb7-4&oh=00_AT-fHmkzapYoKiW63-2HT1oXZ-GRT_jecigH2aTz6Haokw&oe=627C414F&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [5143, 10287, 15431, 20574, 25718, 30963, 893554, 46293, 46293]}, 'standard_resolution': {'width': 1440, 'height': 1800, 'url': 'https://instagram.fotp3-1.fna.fbcdn.net/v/t51.2885-15/279563294_360142419512866_4823376082114868115_n.jpg?se=7&stp=dst-jpg_e35&_nc_ht=instagram.fotp3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=Yn8MTGR6FIcAX9-hT3W&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgyOTQ5MTAxMjYwOTQyNzY4OQ%3D%3D.2-ccb7-4&oh=00_AT9xPT09xmkaK-s6w22sszm3vYw5CieR0OeDJ6Q5APWTnQ&oe=627C414F&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [25547, 51095, 76643, 102190, 127738, 142938, 181894, 206732, 229929]}}","My right hands got me singing my praises.

Link in my bio or head to demivibe.com to win a free @bellesaco demi wand or $30 gift card - last giveaway (some will be autographed)!",,
1,1651341542,2827980289075451900_189393625,8,False,False,17918094356423635,7726,555837,https://www.instagram.com/p/Cc_ARbyJhf8/,"{'low_resolution': {'width': 480, 'height': 585, 'url': 'https://instagram.fotp3-1.fna.fbcdn.net/v/t51.2885-15/279464982_4933658343426411_7888154087859982024_n.jpg?stp=dst-jpg_e35_p480x480&_nc_ht=instagram.fotp3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=PFmdAljwFR4AX_detR2&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgyNzk4MDI4NDQ3ODYwNzY5Ng%3D%3D.2-ccb7-4&oh=00_AT-2LoHxadZ7TXoSiIx2rJMFWrTd-wgUiHB5Ga2Y25RKTA&oe=627DE222&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [5188, 10376, 15565, 20753, 25941, 31232, 901311, 46695, 46695]}, 'thumbnail': {'width': 480, 'height': 585, 'url': 'https://instagram.fotp3-1.fna.fbcdn.net/v/t51.2885-15/279464982_4933658343426411_7888154087859982024_n.jpg?stp=dst-jpg_e35_p480x480&_nc_ht=instagram.fotp3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=PFmdAljwFR4AX_detR2&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgyNzk4MDI4NDQ3ODYwNzY5Ng%3D%3D.2-ccb7-4&oh=00_AT-2LoHxadZ7TXoSiIx2rJMFWrTd-wgUiHB5Ga2Y25RKTA&oe=627DE222&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [5188, 10376, 15565, 20753, 25941, 31232, 901311, 46695, 46695]}, 'standard_resolution': {'width': 1440, 'height': 1756, 'url': 'https://instagram.fotp3-1.fna.fbcdn.net/v/t51.2885-15/279464982_4933658343426411_7888154087859982024_n.jpg?se=7&stp=dst-jpg_e35&_nc_ht=instagram.fotp3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=PFmdAljwFR4AX_detR2&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgyNzk4MDI4NDQ3ODYwNzY5Ng%3D%3D.2-ccb7-4&oh=00_AT-sPTZI6bSCkzS33CifSf0hq2pDZsP8UnBoA44V4fDDkw&oe=627DE222&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [26859, 53719, 80578, 107438, 134297, 150278, 191235, 217347, 241736]}}","Like a serpent in the garden I am truth and I am darkness, Iâ€™m an angel, Iâ€™m a demon, just depends on what your feelingâ€¦..",,
2,1651181024,2826633761196379813_189393625,8,False,False,17843679149773774,3488,222472,https://www.instagram.com/p/Cc6OG3-PI6l/,"{'low_resolution': {'width': 480, 'height': 600, 'url': 'https://instagram.fotp3-1.fna.fbcdn.net/v/t51.2885-15/279283038_368456501968599_1724193810808436073_n.jpg?stp=dst-jpg_e35_p480x480&_nc_ht=instagram.fotp3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=eG4VXu-65cgAX_TA0m_&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgyNjYzMzc1NjE5Njk0MjcxOA%3D%3D.2-ccb7-4&oh=00_AT_Qh73C-MOsVhQgLKIGBxu00pA7sqjesIJUbgCVGP8I3w&oe=627D8323&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [4429, 8859, 13289, 17719, 22149, 26666, 769546, 39869, 39869]}, 'thumbnail': {'width': 480, 'height': 600, 'url': 'https://instagram.fotp3-1.fna.fbcdn.net/v/t51.2885-15/279283038_368456501968599_1724193810808436073_n.jpg?stp=dst-jpg_e35_p480x480&_nc_ht=instagram.fotp3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=eG4VXu-65cgAX_TA0m_&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgyNjYzMzc1NjE5Njk0MjcxOA%3D%3D.2-ccb7-4&oh=00_AT_Qh73C-MOsVhQgLKIGBxu00pA7sqjesIJUbgCVGP8I3w&oe=627D8323&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [4429, 8859, 13289, 17719, 22149, 26666, 769546, 39869, 39869]}, 'standard_resolution': {'width': 1365, 'height': 1705, 'url': 'https://instagram.fotp3-1.fna.fbcdn.net/v/t51.2885-15/279283038_368456501968599_1724193810808436073_n.jpg?se=7&stp=dst-jpg_e35&_nc_ht=instagram.fotp3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=eG4VXu-65cgAX_TA0m_&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgyNjYzMzc1NjE5Njk0MjcxOA%3D%3D.2-ccb7-4&oh=00_AT9Jjfyic466T3TIaHa_NLXO3Bm7mzfnoHicmG3C1fIIeA&oe=627D8323&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [16711, 33423, 50135, 66847, 83559, 93502, 118986, 135233, 150407]}}","Get your tickets to the freakshow baby, step right up to watch the FREAK GO CRAZYâ€¦.",,
3,1650905361,2824321335459852907_189393625,8,False,False,18165112966212203,6519,415222,https://www.instagram.com/p/CcyAUprpDJr/,"{'low_resolution': {'width': 480, 'height': 600, 'url': 'https://instagram.fotp3-3.fna.fbcdn.net/v/t51.2885-15/279108348_413585050592936_1845373506248625019_n.jpg?stp=dst-jpg_e35_p480x480&_nc_ht=instagram.fotp3-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=uCwrhG-VDQsAX8ArrNG&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgyNDMyMTMzMjIzMDI4ODMyNw%3D%3D.2-ccb7-4&oh=00_AT83IuhE9icmMBQ5NedtRrzSXeXrARibj0w6KCeZUsP6Uw&oe=627C564F&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [5751, 11503, 17255, 23007, 28758, 34624, 999192, 51766, 51766]}, 'thumbnail': {'width': 480, 'height': 600, 'url': 'https://instagram.fotp3-3.fna.fbcdn.net/v/t51.2885-15/279108348_413585050592936_1845373506248625019_n.jpg?stp=dst-jpg_e35_p480x480&_nc_ht=instagram.fotp3-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=uCwrhG-VDQsAX8ArrNG&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgyNDMyMTMzMjIzMDI4ODMyNw%3D%3D.2-ccb7-4&oh=00_AT83IuhE9icmMBQ5NedtRrzSXeXrARibj0w6KCeZUsP6Uw&oe=627C564F&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [5751, 11503, 17255, 23007, 28758, 34624, 999192, 51766, 51766]}, 'standard_resolution': {'width': 1440, 'height': 1800, 'url': 'https://instagram.fotp3-3.fna.fbcdn.net/v/t51.2885-15/279108348_413585050592936_1845373506248625019_n.jpg?se=7&stp=dst-jpg_e35&_nc_ht=instagram.fotp3-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=uCwrhG-VDQsAX8ArrNG&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgyNDMyMTMzMjIzMDI4ODMyNw%3D%3D.2-ccb7-4&oh=00_AT9VdrXZdc4zSYMQ3Ry4i4Q10wMNFIwV_h_nkY96lMh0MQ&oe=627C564F&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [33397, 66794, 100192, 133589, 166986, 186857, 237783, 270252, 300576]}}","I got two wolves inside of me, but I decide which one to feedâ€¦..",,
4,1650563624,2821454637484489029_189393625,8,False,False,17843221946770837,6674,414773,https://www.instagram.com/p/Ccn0gtJJDlF/,"{'low_resolution': {'width': 480, 'height': 600, 'url': 'https://instagram.fotp3-2.fna.fbcdn.net/v/t51.2885-15/278803696_1168331787341549_2140273975227278257_n.jpg?stp=dst-jpg_e35_p480x480&_nc_ht=instagram.fotp3-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ZX5-M4PHhcQAX_uvJ-J&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgyMTQ1NDYzMjM2NzQ2MTAwNQ%3D%3D.2-ccb7-4&oh=00_AT9UG3L4_cqZQyk7-7npPu-jqcYQkNsKrBVRGH6ZNGLkkQ&oe=627DF4FF&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [6151, 12302, 18454, 24605, 30756, 37029, 1068602, 55362, 55362]}, 'thumbnail': {'width': 480, 'height': 600, 'url': 'https://instagram.fotp3-2.fna.fbcdn.net/v/t51.2885-15/278803696_1168331787341549_2140273975227278257_n.jpg?stp=dst-jpg_e35_p480x480&_nc_ht=instagram.fotp3-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ZX5-M4PHhcQAX_uvJ-J&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgyMTQ1NDYzMjM2NzQ2MTAwNQ%3D%3D.2-ccb7-4&oh=00_AT9UG3L4_cqZQyk7-7npPu-jqcYQkNsKrBVRGH6ZNGLkkQ&oe=627DF4FF&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [6151, 12302, 18454, 24605, 30756, 37029, 1068602, 55362, 55362]}, 'standard_resolution': {'width': 1440, 'height': 1800, 'url': 'https://instagram.fotp3-2.fna.fbcdn.net/v/t51.2885-15/278803696_1168331787341549_2140273975227278257_n.jpg?se=7&stp=dst-jpg_e35&_nc_ht=instagram.fotp3-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ZX5-M4PHhcQAX_uvJ-J&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgyMTQ1NDYzMjM2NzQ2MTAwNQ%3D%3D.2-ccb7-4&oh=00_AT_xLDY6nZVJRPnh5bj-LKsURFrHmavrlIGC_dUoSBqnkw&oe=627DF4FF&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [39232, 78465, 117698, 156931, 196163, 219506, 279330, 317472, 353095]}}",Come make this place new to me by christening the city of angelsâ€¦.,,
5,1649715819,2814342731709323217_189393625,8,False,False,17930903219146361,7167,406754,https://www.instagram.com/p/CcOjc2vvJfR/,"{'low_resolution': {'width': 480, 'height': 600, 'url': 'https://instagram.fotp3-3.fna.fbcdn.net/v/t51.2885-15/278224233_1976889909173462_3575533713679276543_n.jpg?stp=dst-jpg_e35_p480x480&_nc_ht=instagram.fotp3-3.fna.fbcdn.net&_nc_cat=102&_nc_ohc=gN2oabUvbF0AX_osXbc&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgxNDM0MjcyODE0NDI4MDE4Mg%3D%3D.2-ccb7-4&oh=00_AT9mXgAdAOjf9H9JSg_RAYMsIGJj0cKl4htINbQE3RuGMA&oe=627C917F&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [4007, 8015, 12023, 16031, 20038, 24125, 696223, 36070, 36070]}, 'thumbnail': {'width': 480, 'height': 600, 'url': 'https://instagram.fotp3-3.fna.fbcdn.net/v/t51.2885-15/278224233_1976889909173462_3575533713679276543_n.jpg?stp=dst-jpg_e35_p480x480&_nc_ht=instagram.fotp3-3.fna.fbcdn.net&_nc_cat=102&_nc_ohc=gN2oabUvbF0AX_osXbc&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgxNDM0MjcyODE0NDI4MDE4Mg%3D%3D.2-ccb7-4&oh=00_AT9mXgAdAOjf9H9JSg_RAYMsIGJj0cKl4htINbQE3RuGMA&oe=627C917F&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [4007, 8015, 12023, 16031, 20038, 24125, 696223, 36070, 36070]}, 'standard_resolution': {'width': 1440, 'height': 1800, 'url': 'https://instagram.fotp3-3.fna.fbcdn.net/v/t51.2885-15/278224233_1976889909173462_3575533713679276543_n.jpg?se=7&stp=dst-jpg_e35&_nc_ht=instagram.fotp3-3.fna.fbcdn.net&_nc_cat=102&_nc_ohc=gN2oabUvbF0AX_osXbc&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgxNDM0MjcyODE0NDI4MDE4Mg%3D%3D.2-ccb7-4&oh=00_AT82fZnyRIda4W_CSGSBL2rVMJOPJabvCi5100X1SFNZGw&oe=627C917F&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [14044, 28088, 42132, 56176, 70220, 78576, 99991, 113644, 126396]}}","AM WHAT I AM AND WHAT I AM IS A PIECE IF MEAT, TAKE A BITE JUST TO WATCH ME BLEED ðŸ©¸",,
6,1649357002,2811332757374753901_189393625,8,False,False,17906318144428242,5825,339229,https://www.instagram.com/p/CcD3D9svdxt/,"{'low_resolution': {'width': 480, 'height': 600, 'url': 'https://instagram.fotp3-1.fna.fbcdn.net/v/t51.2885-15/277945013_1340959293071787_4448662206443566371_n.jpg?stp=dst-jpg_e35_p480x480&_nc_ht=instagram.fotp3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=X_CQEnbadQkAX98qZaD&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgxMTMzMjc1MjQzMzkwNDI2Mw%3D%3D.2-ccb7-4&oh=00_AT8c3jv8E-45oJyVtB8Y8wWBuhkHw8r7qvj73HLzuqycyw&oe=627D4387&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [3837, 7674, 11512, 15349, 19187, 23100, 666638, 34537, 34537]}, 'thumbnail': {'width': 480, 'height': 600, 'url': 'https://instagram.fotp3-1.fna.fbcdn.net/v/t51.2885-15/277945013_1340959293071787_4448662206443566371_n.jpg?stp=dst-jpg_e35_p480x480&_nc_ht=instagram.fotp3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=X_CQEnbadQkAX98qZaD&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgxMTMzMjc1MjQzMzkwNDI2Mw%3D%3D.2-ccb7-4&oh=00_AT8c3jv8E-45oJyVtB8Y8wWBuhkHw8r7qvj73HLzuqycyw&oe=627D4387&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [3837, 7674, 11512, 15349, 19187, 23100, 666638, 34537, 34537]}, 'standard_resolution': {'width': 1440, 'height': 1800, 'url': 'https://instagram.fotp3-1.fna.fbcdn.net/v/t51.2885-15/277945013_1340959293071787_4448662206443566371_n.jpg?se=7&stp=dst-jpg_e35&_nc_ht=instagram.fotp3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=X_CQEnbadQkAX98qZaD&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgxMTMzMjc1MjQzMzkwNDI2Mw%3D%3D.2-ccb7-4&oh=00_AT_lXz7ELKYvomIzhWIl54ddZX5p_Y9e6e4vJV07x_1WRA&oe=627D4387&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [12655, 25310, 37966, 50621, 63276, 70806, 90104, 102407, 113898]}}","You call me they, but Iâ€™m still daddyâ€™s girlâ€¦",,
7,1649192197,2809950275341480199_189393625,8,False,False,17934686806963148,3605,283969,https://www.instagram.com/p/Cb-8uM-PXEH/,"{'low_resolution': {'width': 480, 'height': 320, 'url': 'https://instagram.fotp3-2.fna.fbcdn.net/v/t51.2885-15/277913429_376750797642348_2396644970797539421_n.jpg?stp=dst-jpg_e35_s480x480&_nc_ht=instagram.fotp3-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=eFNyWUNm0xAAX_kIM1Y&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgwOTk1MDI3MDM0MTk3MTc2Ng%3D%3D.2-ccb7-4&oh=00_AT_lrdJ5WMyVQzXdf_DaXYK5YWLJIEubbNUYFHZ525O-qw&oe=627E1DC9&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [3211, 6423, 9634, 12846, 16057, 19333, 557918, 28904, 28904]}, 'thumbnail': {'width': 480, 'height': 320, 'url': 'https://instagram.fotp3-2.fna.fbcdn.net/v/t51.2885-15/277913429_376750797642348_2396644970797539421_n.jpg?stp=dst-jpg_e35_s480x480&_nc_ht=instagram.fotp3-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=eFNyWUNm0xAAX_kIM1Y&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgwOTk1MDI3MDM0MTk3MTc2Ng%3D%3D.2-ccb7-4&oh=00_AT_lrdJ5WMyVQzXdf_DaXYK5YWLJIEubbNUYFHZ525O-qw&oe=627E1DC9&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [3211, 6423, 9634, 12846, 16057, 19333, 557918, 28904, 28904]}, 'standard_resolution': {'width': 683, 'height': 455, 'url': 'https://instagram.fotp3-2.fna.fbcdn.net/v/t51.2885-15/277913429_376750797642348_2396644970797539421_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fotp3-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=eFNyWUNm0xAAX_kIM1Y&edm=ACWDqb8BAAAA&ccb=7-4&ig_cache_key=MjgwOTk1MDI3MDM0MTk3MTc2Ng%3D%3D.2-ccb7-4&oh=00_AT8xPFp_eHW3CojuXs4Ev4Qg5JDpLiKDTv6Ba_driEowig&oe=627E1DC9&_nc_sid=1527a3', 'scans_profile': 'e35', 'estimated_scans_sizes': [6782, 13564, 20346, 27128, 33910, 37945, 48287, 54880, 61038]}}",I want you to make me scream at the Roxyâ€¦.,,
